OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;0;8;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;INCLING;9;6.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv4.xml;GFE;9;4.0;0;9;0.0;0.75974023;1.0
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;ACTS;12;208.0;0;12;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;36.0;0;5;0.0;0.9067164;0.43014705
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;12;65.0;0;12;0.0;0.9067164;1.0
PPUv1.xml;PPUv5.xml;INCLING;13;10.0;0;13;0.0;0.9070632;1.0
PPUv1.xml;PPUv5.xml;GFE;11;10.0;0;11;0.0;0.9070632;1.0
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;ACTS;12;197.0;0;12;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;30.0;0;4;0.0;0.90495867;0.42916667
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;12;55.0;0;12;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;INCLING;13;9.0;0;13;0.0;0.90495867;1.0
PPUv1.xml;PPUv6.xml;GFE;11;6.0;0;11;0.0;0.90495867;1.0
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;9;5;0.64285713;0.919708;1.0
PPUv1.xml;PPUv7.xml;ACTS;12;194.0;5;7;0.41666666;0.9194139;1.0
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;35.0;4;2;0.6666667;0.919708;0.44852942
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;67.0;9;5;0.64285713;0.9194139;1.0
PPUv1.xml;PPUv7.xml;INCLING;13;10.0;8;5;0.61538464;0.919708;1.0
PPUv1.xml;PPUv7.xml;GFE;12;9.0;3;9;0.25;0.9194139;1.0
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;9;4;0.6923077;0.9133574;1.0
PPUv1.xml;PPUv8.xml;ACTS;12;189.0;7;5;0.5833333;0.9130435;1.0
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;43.0;4;0;1.0;0.9133574;0.41911766
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;70.0;8;4;0.6666667;0.9130435;1.0
PPUv1.xml;PPUv8.xml;INCLING;12;10.0;7;5;0.5833333;0.9130435;1.0
PPUv1.xml;PPUv8.xml;GFE;11;7.0;3;8;0.27272728;0.9130435;1.0
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;ACTS;7;43.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;1;6;0.14285715;0.7;0.5181818
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;22.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;INCLING;7;6.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;GFE;7;3.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;3;6;0.33333334;0.75974023;1.0
PPUv2.xml;PPUv4.xml;ACTS;9;68.0;2;7;0.22222222;0.75974023;1.0
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;16.0;1;9;0.1;0.75974023;0.55448717
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;25.0;2;7;0.22222222;0.75974023;1.0
PPUv2.xml;PPUv4.xml;INCLING;9;6.0;3;6;0.33333334;0.75974023;1.0
PPUv2.xml;PPUv4.xml;GFE;10;4.0;2;8;0.2;0.75974023;1.0
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;43.0;5;6;0.45454547;0.9067164;1.0
PPUv2.xml;PPUv5.xml;ACTS;12;221.0;4;8;0.33333334;0.9067164;1.0
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;37.0;2;3;0.4;0.9067164;0.43014705
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;68.0;4;7;0.36363637;0.9067164;1.0
PPUv2.xml;PPUv5.xml;INCLING;13;10.0;6;7;0.46153846;0.9067164;1.0
PPUv2.xml;PPUv5.xml;GFE;11;7.0;5;6;0.45454547;0.9070632;1.0
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;13;35.0;7;6;0.53846157;0.90495867;1.0
PPUv2.xml;PPUv6.xml;ACTS;12;201.0;4;8;0.33333334;0.9053498;1.0
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;30.0;2;2;0.5;0.9053498;0.42916667
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;52.0;4;7;0.36363637;0.90495867;1.0
PPUv2.xml;PPUv6.xml;INCLING;13;10.0;6;7;0.46153846;0.90495867;1.0
PPUv2.xml;PPUv6.xml;GFE;11;6.0;5;6;0.45454547;0.90495867;1.0
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;40.0;12;2;0.85714287;0.9194139;1.0
PPUv2.xml;PPUv7.xml;ACTS;12;189.0;7;5;0.5833333;0.9194139;1.0
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;34.0;4;2;0.6666667;0.9194139;0.44852942
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;67.0;12;2;0.85714287;0.919708;1.0
PPUv2.xml;PPUv7.xml;INCLING;13;11.0;10;3;0.7692308;0.9194139;1.0
PPUv2.xml;PPUv7.xml;GFE;13;9.0;7;6;0.53846157;0.919708;1.0
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;44.0;11;2;0.84615386;0.9133574;1.0
PPUv2.xml;PPUv8.xml;ACTS;12;210.0;9;3;0.75;0.9130435;1.0
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;36.0;4;0;1.0;0.9133574;0.41911766
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;68.0;11;2;0.84615386;0.9130435;1.0
PPUv2.xml;PPUv8.xml;INCLING;12;9.0;9;3;0.75;0.9130435;1.0
PPUv2.xml;PPUv8.xml;GFE;12;8.0;7;5;0.5833333;0.9130435;1.0
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;ACTS;6;44.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;0;4;0.0;0.7181818;0.51363635
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;17.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;INCLING;6;7.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;GFE;6;3.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;14.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;ACTS;9;69.0;0;9;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;12.0;0;10;0.0;0.75974023;0.55448717
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;35.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;INCLING;9;8.0;0;9;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;GFE;8;4.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;ACTS;12;232.0;0;12;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;37.0;0;5;0.0;0.9067164;0.43014705
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;66.0;0;11;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;GFE;11;6.0;0;11;0.0;0.9067164;1.0
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;36.0;0;12;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;ACTS;12;197.0;0;12;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;54.0;0;4;0.0;0.90495867;0.42916667
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;12;55.0;0;12;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;INCLING;13;9.0;0;13;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;GFE;11;6.0;0;11;0.0;0.90495867;1.0
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;42.0;10;5;0.6666667;0.9194139;1.0
PPUv3.xml;PPUv7.xml;ACTS;12;226.0;5;7;0.41666666;0.9194139;1.0
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;36.0;4;2;0.6666667;0.919708;0.44852942
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;63.0;9;5;0.64285713;0.9194139;1.0
PPUv3.xml;PPUv7.xml;INCLING;13;10.0;8;5;0.61538464;0.9194139;1.0
PPUv3.xml;PPUv7.xml;GFE;12;9.0;4;8;0.33333334;0.9194139;1.0
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;44.0;10;4;0.71428573;0.9133574;1.0
PPUv3.xml;PPUv8.xml;ACTS;12;217.0;7;5;0.5833333;0.9133574;1.0
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;39.0;4;0;1.0;0.9130435;0.41911766
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;68.0;9;4;0.6923077;0.9130435;1.0
PPUv3.xml;PPUv8.xml;INCLING;12;10.0;7;5;0.5833333;0.9133574;1.0
PPUv3.xml;PPUv8.xml;GFE;11;8.0;4;7;0.36363637;0.9130435;1.0
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;1;3;0.25;0.7181818;0.51363635
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;INCLING;6;5.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;GFE;6;2.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;ACTS;7;42.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;3;4;0.42857143;0.7;0.5181818
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;INCLING;7;6.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;GFE;7;2.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;38.0;0;11;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;ACTS;12;209.0;0;12;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;39.0;0;5;0.0;0.9067164;0.43014705
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;12;65.0;0;12;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;GFE;13;10.0;0;13;0.0;0.9067164;1.0
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;ACTS;12;195.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;32.0;0;4;0.0;0.90495867;0.42916667
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;55.0;0;11;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;INCLING;13;9.0;0;13;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;GFE;12;7.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;9;5;0.64285713;0.919708;1.0
PPUv4.xml;PPUv7.xml;ACTS;12;215.0;5;7;0.41666666;0.9194139;1.0
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;34.0;4;2;0.6666667;0.9194139;0.44852942
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;66.0;9;5;0.64285713;0.9194139;1.0
PPUv4.xml;PPUv7.xml;INCLING;13;10.0;8;5;0.61538464;0.9194139;1.0
PPUv4.xml;PPUv7.xml;GFE;13;10.0;4;9;0.30769232;0.919708;1.0
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;9;4;0.6923077;0.9130435;1.0
PPUv4.xml;PPUv8.xml;ACTS;12;208.0;7;5;0.5833333;0.9130435;1.0
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;37.0;4;0;1.0;0.9130435;0.41911766
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;70.0;8;4;0.6666667;0.9130435;1.0
PPUv4.xml;PPUv8.xml;INCLING;12;11.0;7;5;0.5833333;0.9133574;1.0
PPUv4.xml;PPUv8.xml;GFE;12;9.0;4;8;0.33333334;0.9130435;1.0
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;ACTS;6;45.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;4;0;1.0;0.7181818;0.51363635
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;INCLING;6;5.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;GFE;6;2.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;ACTS;7;42.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;12.0;7;0;1.0;0.7;0.5181818
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;INCLING;7;6.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;GFE;7;3.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;ACTS;9;69.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;10;0;1.0;0.75974023;0.55448717
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;38.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;INCLING;9;7.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;GFE;9;3.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;ACTS;12;203.0;12;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;28.0;4;0;1.0;0.90495867;0.42916667
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;54.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;INCLING;13;8.0;13;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;GFE;12;5.0;12;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;41.0;14;0;1.0;0.919708;1.0
PPUv5.xml;PPUv7.xml;ACTS;12;243.0;12;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;34.0;6;0;1.0;0.919708;0.44852942
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;15;66.0;15;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;INCLING;13;10.0;13;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;GFE;13;10.0;13;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;13;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;ACTS;12;213.0;12;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;37.0;4;0;1.0;0.9130435;0.41911766
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;66.0;13;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;INCLING;12;9.0;12;0;1.0;0.9133574;1.0
PPUv5.xml;PPUv8.xml;GFE;13;9.0;13;0;1.0;0.9133574;1.0
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;ACTS;6;43.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;1;3;0.25;0.7181818;0.51363635
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;22.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;INCLING;6;5.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;GFE;6;2.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;3;4;0.42857143;0.7;0.5181818
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;INCLING;7;5.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;5;4;0.5555556;0.75974023;1.0
PPUv6.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;22.0;3;7;0.3;0.75974023;0.55448717
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;43.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;INCLING;9;6.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;GFE;10;4.0;3;7;0.3;0.75974023;1.0
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;41.0;0;11;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;ACTS;12;243.0;0;12;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;40.0;0;5;0.0;0.9067164;0.43014705
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;64.0;0;11;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;GFE;11;8.0;0;11;0.0;0.9070632;1.0
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;9;5;0.64285713;0.9194139;1.0
PPUv6.xml;PPUv7.xml;ACTS;12;210.0;5;7;0.41666666;0.9194139;1.0
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;34.0;4;2;0.6666667;0.9194139;0.44852942
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;65.0;9;5;0.64285713;0.9194139;1.0
PPUv6.xml;PPUv7.xml;INCLING;13;10.0;8;5;0.61538464;0.919708;1.0
PPUv6.xml;PPUv7.xml;GFE;12;10.0;4;8;0.33333334;0.9194139;1.0
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;52.0;9;4;0.6923077;0.9130435;1.0
PPUv6.xml;PPUv8.xml;ACTS;12;157.0;7;5;0.5833333;0.9130435;1.0
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;38.0;4;0;1.0;0.9130435;0.41911766
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;70.0;8;4;0.6666667;0.9130435;1.0
PPUv6.xml;PPUv8.xml;INCLING;12;9.0;7;5;0.5833333;0.9130435;1.0
PPUv6.xml;PPUv8.xml;GFE;14;10.0;4;10;0.2857143;0.9130435;1.0
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;ACTS;6;42.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;1;3;0.25;0.7181818;0.51363635
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;18.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;INCLING;6;5.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;GFE;6;3.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;ACTS;7;45.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;10.0;3;4;0.42857143;0.7;0.5181818
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;INCLING;7;6.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;4;4;0.5;0.75974023;1.0
PPUv7.xml;PPUv4.xml;ACTS;9;72.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;3;7;0.3;0.75974023;0.55448717
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;31.0;3;5;0.375;0.75974023;1.0
PPUv7.xml;PPUv4.xml;INCLING;9;7.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;GFE;9;5.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;41.0;0;12;0.0;0.9070632;1.0
PPUv7.xml;PPUv5.xml;ACTS;12;226.0;0;12;0.0;0.9070632;1.0
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;33.0;0;5;0.0;0.9070632;0.43014705
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;66.0;0;11;0.0;0.9070632;1.0
PPUv7.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;GFE;11;9.0;0;11;0.0;0.9067164;1.0
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;ACTS;12;195.0;0;12;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;29.0;0;4;0.0;0.9053498;0.42916667
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;53.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;INCLING;13;9.0;0;13;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;GFE;11;7.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;ACTS;12;220.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;37.0;0;4;0.0;0.9130435;0.41911766
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;13;69.0;0;13;0.0;0.9133574;1.0
PPUv7.xml;PPUv8.xml;INCLING;12;10.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;GFE;11;7.0;0;11;0.0;0.9133574;1.0
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;ACTS;6;42.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;22.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;INCLING;6;5.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;GFE;6;3.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;ACTS;7;42.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;3;4;0.42857143;0.7;0.5181818
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;INCLING;7;5.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023;1.0
PPUv8.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;12.0;3;7;0.3;0.75974023;0.55448717
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;46.0;3;5;0.375;0.75974023;1.0
PPUv8.xml;PPUv4.xml;INCLING;9;6.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;GFE;9;4.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;ACTS;12;229.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;36.0;0;5;0.0;0.9067164;0.43014705
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;12;63.0;0;12;0.0;0.9070632;1.0
PPUv8.xml;PPUv5.xml;INCLING;13;10.0;0;13;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;GFE;11;8.0;0;11;0.0;0.9067164;1.0
